block,obscount,temp,precip,road_length,blockk,category
5950,110,13.4471696150896,1.82752166313855,8263.74948564236,5950,Water
5951,217,13.4231817588951,1.8279796724326,3520.28959394336,5951,Water
5952,168,13.3986601946433,1.8318019561593,3404.47556329007,5952,Water
5953,157,13.37402454776,1.83506419830724,5088.48966574426,5953,Water
5954,96,13.3497004938718,1.84104260993679,4470.08950788076,5954,Water
5955,1175,13.3260974024541,1.85007664271069,614.979475545839,5955,Water
5956,13,,,,5956,Water
5957,237,13.2814116761171,1.87115718070315,1699.25924725379,5957,Water
5958,923,13.2619854737053,1.88332701560871,7081.65929943562,5958,Water
5959,41,13.2443920362391,1.89799150507588,3362.61553247521,5959,Water
5960,52,13.2287614658393,1.91052138021226,18319.016904217,5960,Water
5961,46,13.2151909972752,1.929178335884,17366.7052030346,5961,Water
5962,124,13.2037544561684,1.94229623815302,5474.3265658771,5962,Water
5963,53,13.1944994689351,1.95444426839935,11406.0536439105,5963,Water
5964,271,13.1874334677148,1.96364521813574,17324.5568667088,5964,Water
5965,212,13.1825072920125,1.95813795020649,6500.19242007657,5965,Water
5966,110,13.1796030285279,1.92619460071977,13133.15090844,5966,Water
5967,64,13.1785318767498,1.85943493008284,15340.4197224732,5967,Water
5968,51,13.1790391613436,1.78773540851161,19378.038741945,5968,Water
5969,28,13.1808145956769,1.74637599670179,5573.77557329764,5969,Water
5970,196,13.1770063613989,1.72283540808117,9580.82224500135,5970,Water
5971,213,13.1796960929481,1.71446575598987,3890.21333114928,5971,Water
5972,1701,13.1825122625788,1.70939215099779,16531.0139881867,5972,Water
5973,130,13.1850929301417,1.70321871511103,20117.168226189,5973,Semi-bebouwd
5974,362,13.1812795482946,1.6915731368926,16735.7832786956,5974,Semi-bebouwd
5975,127,13.1821881223943,1.68223250338303,3933.46996063141,5975,Recreatie
5976,56,13.1820336027863,1.66788273068011,295.081273685911,5976,nature reserves
5977,2,,,,5977,nature reserves
6012,2,14.1536293359916,1.78942391753855,2479.70573758035,6012,Recreatie
6013,2,14.147319719607,1.79374584497997,3800.58028212687,6013,Landbouw
6014,4,14.1401691788303,1.8008462655569,8582.3488540511,6014,Recreatie
6015,6,14.1322028893792,1.80756007044355,19053.8330630534,6015,Recreatie
6016,38,14.1234556787251,1.81277022669246,19564.9766624028,6016,Semi-bebouwd
6018,5,14.1037987940713,1.82562411479775,11353.6973916657,6018,Spoorweg
6019,4,14.092995919987,1.83646362853231,6238.03217659532,6019,Spoorweg
6020,12,14.0816221158972,1.84782298327069,10363.1449388996,6020,Semi-bebouwd
6021,38,14.0697392280013,1.85736469010622,8769.3288829068,6021,Water
6024,1,14.0200768679545,1.89091899750229,2609.60655600898,6024,Landbouw
6026,1,13.980339589575,1.91543937375697,1850.73985010224,6026,Water
6027,1,13.9632578378965,1.92754207839623,236.219359902911,6027,Water
6028,6,13.94876404757,1.9384696975515,11069.4998977834,6028,Semi-bebouwd
6029,10,13.93423928872,1.94686041222834,9984.4017696783,6029,Recreatie
6030,5,13.9197210540676,1.95458392039435,2543.47557230737,6030,Water
6031,2,13.9052438699738,1.95933804838038,2368.56017886917,6031,Water
6032,2,13.8908399423348,1.96134779974818,1155.44711406704,6032,Water
6033,2,13.8765401907306,1.96352796318287,1354.31288224529,6033,Water
6034,6,13.8623743250719,1.96762580918508,880.29888807626,6034,Water
6036,3,,,,6036,Water
6037,291,13.8209782091705,1.96826506194077,426.244558881354,6037,Water
6038,36,13.8076478876791,1.96794155023951,1000.97607716246,6038,Landbouw
6039,33,13.7946043958815,1.96705984606186,3050.47116556656,6039,Water
6040,7,13.7818810876397,1.96453008014524,1991.99895980377,6040,Water
6041,7,13.769512523439,1.96015158361493,2052.64267303736,6041,Water
6042,4,13.7575349311308,1.9537256172143,2228.6715009207,6042,Landbouw
6043,5,13.7459857537931,1.95043068240237,1806.27951318404,6043,Landbouw
6044,7,13.7349038320846,1.94953742370174,1330.32118678453,6044,Landbouw
6045,36,13.7243291823327,1.9507328876145,7357.42332108605,6045,Water
6046,24,13.7143019259964,1.95000222559957,1766.1365585408,6046,Water
6047,99,13.7048613535683,1.95418271220685,5394.47597709918,6047,Landbouw
6048,6,13.6960438852049,1.95796464581187,2102.09288425962,6048,Landbouw
6049,3,13.6878803021979,1.96096918690764,5961.75436982202,6049,Recreatie
6050,134,13.6803910969448,1.96263367028197,3603.55265376784,6050,Water
6051,484,13.6735817753705,1.96493831762622,4442.02119758798,6051,Water
6052,206,13.6674363358533,1.9656941444505,4903.04082947426,6052,Water
6053,330,13.661910582519,1.96516959155133,18689.0398466833,6053,Water
6054,11,13.6498464808815,1.962199413727,12791.5074236596,6054,Spoorweg
6055,35,13.6457187565898,1.9573020031933,20702.0202064839,6055,Water
6056,27,13.6418470505687,1.95173428647055,21493.1691426043,6056,Water
6057,19,13.6380402639673,1.94285747910032,14942.6808731759,6057,Water
6058,110,13.6340827479629,1.93452612593647,13602.1264925716,6058,Water
6059,38,13.6266214239169,1.92411660526504,22470.7624624956,6059,Water
6060,102,13.6218691018323,1.91747577922697,23090.1180840703,6060,Spoorweg
6061,56,13.6162152661638,1.91040713985538,25055.3847547455,6061,Water
6062,65,13.609425868201,1.903368650048,19176.8030592284,6062,Water
6063,29,13.6012901503243,1.89513495721654,13893.29257893,6063,Water
6064,38,13.591631680233,1.89092103887905,14906.5292980252,6064,Water
6065,44,13.5803129812137,1.88535485793296,9185.35237046832,6065,Water
6066,43,13.5672356654267,1.87914731209449,8561.48168026657,6066,Water
6067,77,13.5484552608998,1.87176647798791,22325.0604345355,6067,Water
6068,212,13.5317474827582,1.86321609955055,23508.619811702,6068,Water
6069,2292,13.5132289714905,1.85300382162902,5126.22263222492,6069,Water
6070,349,13.4930053694143,1.84393530730055,5701.3892254326,6070,Water
6071,24,13.4712631894245,1.84339612689466,4134.46786456116,6071,Landbouw
6072,174,13.4482706582678,1.84051299683791,4043.43110917512,6072,Water
6073,37,13.4243657738794,1.84094584527431,7442.62738195917,6073,Water
6074,61,13.3999369155965,1.84119580826048,13057.1821226692,6074,Water
6075,30,13.3754005652765,1.84329142940143,19188.1614759238,6075,Water
6076,84,13.3511791566788,1.8491689128935,9202.30872686796,6076,Water
6077,197,13.3265069122143,1.86067942157388,1459.89191913596,6077,Water
6078,114,13.3041246434602,1.86975783688011,1227.8042782432,6078,Water
6079,80,13.2831469555257,1.87824067753323,2509.86902824515,6079,Water
6080,34,13.2638178382131,1.89056278742562,1785.02207910667,6080,Water
6081,166,13.2463166030402,1.90385068391156,5369.06901189881,6081,Water
6082,28,13.2307719278731,1.91519194674673,7641.33689419653,6082,Water
6083,64,13.2172797332152,1.93229009458044,18031.1233838478,6083,Water
6084,366,13.2059121867899,1.94250823483283,13891.892696943,6084,Water
6085,65,13.1967153885088,1.95005348088086,18792.8753593854,6085,Water
6086,65,13.1896949072898,1.95275491062367,19141.4094752731,6086,Water
6087,251,13.1847995931272,1.94294339624228,17180.0303235391,6087,Water
6088,139,13.1819101371159,1.91324315956943,12231.1227928979,6088,Water
6089,72,13.1808367065303,1.8670472506619,14151.8575079276,6089,Water
6090,37,13.1813241012847,1.82012671205467,9173.63322617065,6090,Water
6091,58,13.1770814769176,1.78481322098832,3484.61145002272,6091,Semi-bebouwd
6092,17,13.1792308348977,1.76323833215714,2439.32709983442,6092,Landbouw
6093,390,13.1818678929002,1.74794393032789,3230.57640440245,6093,Water
6094,1107,13.1846160243229,1.73984841885076,6937.54963701844,6094,Water
6095,111,13.1871124020268,1.7322063506761,14162.3021449245,6095,Water
6096,128,13.1833455583997,1.71813880275544,7710.97169791609,6096,Recreatie
6097,61,13.1841447618456,1.7088883066375,961.558560131959,6097,nature reserves
6098,26,13.1838566075537,1.69371452573584,3340.02884499138,6098,Recreatie
6099,46,13.1823058482362,1.67541940491749,968.251914320285,6099,nature reserves
6100,53,13.1793669940523,1.65112479513727,505.819787880512,6100,Recreatie
6101,5,,,,6101,nature reserves
6102,4,,,,6102,Coastal water
6136,3,14.1517426322178,1.79508558557837,3981.6893102098,6136,Recreatie
6137,10,14.145730964222,1.80117181879957,3860.91607673309,6137,Recreatie
6138,12,14.1389157230353,1.80689704078584,4616.89083135019,6138,Semi-bebouwd
6139,19,14.1313169395232,1.81347832881244,12453.4457655592,6139,Recreatie
6142,1,14.104146573178,1.83090358159572,9263.99260718573,6142,Spoorweg
6144,7,14.0828313890495,1.85132431747258,6390.52240600756,6144,Water
6145,5,14.0713695284411,1.86327795188318,3473.44090953498,6145,Water
6146,24,14.0594449169028,1.87515998215965,7623.01413393307,6146,Landbouw
6147,4,14.0402777211648,1.88571097652392,3438.4020073098,6147,Landbouw
6150,2,13.9887080269747,1.92089620258309,2062.87389377514,6150,Water
6151,1,13.9748972249397,1.93361509206463,1928.33020938197,6151,Landbouw
6152,1,13.9581232971784,1.94439010175964,5073.56674530868,6152,Landbouw
6153,25,13.9439795231498,1.95599807765932,3904.75303172113,6153,Landbouw
6154,6,13.929790055369,1.96407905214811,2598.32760145899,6154,Water
6156,2,13.8951114741519,1.96868075718537,1989.03551880181,6156,Water
6157,24,13.8808780322006,1.96690296853033,1791.80810485833,6157,Water
6158,11,,,,6158,Water
6159,1,,,,6159,Water
6160,12,,,,6160,Water
6161,76,13.8253035921583,1.9607016426506,889.807611878095,6161,Water
6162,31,13.8119148472067,1.95616987989752,3533.47700818037,6162,Water
6163,58,13.7987962615012,1.95178196945572,3054.09335973438,6163,Water
6164,5,13.7859834083536,1.94799779145592,2134.12694296146,6164,Water
6165,6,13.7735131528661,1.94679328826004,2920.40955952922,6165,Water
6166,22,13.7614234284143,1.94292120358685,1992.70589074869,6166,Semi-bebouwd
6167,23,13.7497533327637,1.94162365005902,2226.24276344701,6167,nature reserves
6168,17,13.7385431371259,1.9419461955517,2844.71535435249,6168,nature reserves
6169,13,13.7278336563163,1.94381413962795,4361.11877370073,6169,Water
6170,72,13.7176660919222,1.94607237080184,11366.4474086292,6170,Water
6171,24,13.7080803384685,1.95067325917726,3402.2524884722,6171,Landbouw
6172,53,13.6991134394392,1.95706760072412,6169.14585205742,6172,Landbouw
6173,27,13.6907965576852,1.96168681649872,15131.4951934461,6173,Semi-bebouwd
6174,40,13.6831510523823,1.966966327959,3447.72735070232,6174,Water
6175,219,13.6761829400157,1.9707623017921,3413.4840758767,6175,Water
6176,467,13.6698773304896,1.97294295570962,10897.6495006269,6176,Water
6177,77,13.6641913519874,1.97328668379981,23186.3193431631,6177,Water
6178,26,13.6518916992357,1.9708057078147,13477.9062554234,6178,Water
6179,114,13.6476018299549,1.96687189780834,17998.2983588971,6179,Water
6180,92,13.6435734375653,1.96095553327619,20412.6831464751,6180,Water
6181,16,13.6396176634737,1.95001972589168,16887.150185719,6181,Water
6182,93,13.6355206774579,1.94403209935524,9637.16717914234,6182,Water
6183,131,13.6310518195863,1.93257633823058,22735.9053500191,6183,Water
6184,61,13.6229750953656,1.92731745493758,25378.9051084153,6184,Water
6185,35,13.6172239665992,1.92087553411938,23344.8429513207,6185,Water
6186,54,13.6103566051847,1.91221610933429,26090.2299771944,6186,Water
6187,112,13.6021647221146,1.90758637591003,11176.5628252338,6187,Water
6188,31,13.5924741631549,1.90440646530186,16405.0771609648,6188,Water
6189,36,13.5811499414852,1.90237202093993,7320.75841286949,6189,Water
6190,71,13.56402689943,1.8976024193329,9458.53381713673,6190,Water
6191,51,13.5492203234803,1.89202997253086,10805.6189144905,6191,Water
6192,87,13.5325995206998,1.87854490993102,19392.8544737417,6192,Water
6193,173,13.5142019903133,1.86484361472874,12433.5258025116,6193,Water
6194,208,13.4941320052957,1.85644933499025,4337.459022239,6194,Water
6195,329,13.4725728003689,1.85060141838634,7022.64359740739,6195,Water
6196,203,13.4497880285287,1.85099470808855,9929.88755792975,6196,Water
6197,44,13.4261098912408,1.84906054570118,19068.9816715923,6197,Water
6198,77,13.4019203358922,1.84723668249108,21708.1305073022,6198,Water
6199,5,13.376339932667,1.84998216722881,16654.9700555936,6199,Water
6200,40,13.3523856297712,1.85429512670274,22577.7260638867,6200,Water
6201,14,13.3291475832133,1.86654424950357,2947.56693097273,6201,Water
6202,17,13.3069903399404,1.87505794841364,1803.25908494376,6202,Water
6203,68,13.2862222756141,1.88497218471123,8129.68630204596,6203,Water
6204,18,13.2670844131412,1.89503289374281,1785.27349813383,6204,Water
6205,83,13.2497536029605,1.9065976593417,1191.41142531996,6205,Water
6206,200,13.2343565176205,1.91897305387242,7396.23216550163,6206,Water
6207,85,13.2209870370712,1.9303385202068,2127.84098349984,6207,Water
6208,264,13.2097157646609,1.93890464717512,14672.9202523199,6208,Water
6209,102,13.2005871483305,1.9430358813489,21186.8796892308,6209,Water
6210,165,13.1936056503604,1.94227511606575,21454.1910297778,6210,Water
6211,368,13.1887192978055,1.92867732791035,17966.3116366526,6211,Water
6212,294,13.1858086506965,1.90726324646265,15169.1183534907,6212,Water
6213,47,13.184684605065,1.87559733208454,18625.0779273644,6213,Water
6214,45,13.1850936916652,1.84205623222155,19524.6988794807,6214,Water
6215,88,13.1807221459091,1.81518448527017,7615.05164581973,6215,Water
6216,162,13.1827658388496,1.79538054052143,2638.88164914702,6216,Water
6217,195,13.1852803292854,1.78222563772241,5692.23316818572,6217,Water
6218,436,13.1878910769415,1.77489349155466,4059.99955079729,6218,Water
6219,910,13.1849301352027,1.76190176861392,3875.44047744391,6219,Water
6220,509,13.1864414475241,1.75490712156283,4428.765267018,6220,Water
6221,46,13.1870786131087,1.74351085627771,2797.41279976464,6221,Water
6222,15,13.1866109529253,1.72437133411594,5000.33561302591,6222,Water
6223,163,13.184858752713,1.69940772191596,9071.06391466668,6223,Semi-bebouwd
6224,170,13.1816905352457,1.67212768821097,595.30081530498,6224,Recreatie
6225,106,13.1770171844169,1.63910532498845,931.641489168133,6225,Recreatie
6226,129,13.1707868793804,1.60630067740438,254.487908542927,6226,nature reserves
6227,2,,,,6227,nature reserves
6263,93,14.1445346652474,1.80128531199134,2690.74759910456,6263,Water
6264,4,14.1380679840376,1.80922200840522,3123.04563666822,6264,Recreatie
6265,7,14.1308482369171,1.81571264682307,9075.39416351194,6265,Recreatie
6266,37,14.1228984951644,1.82055898753731,11693.8252105983,6266,Semi-bebouwd
6267,10,14.1142485520046,1.82502660089435,8515.37268505487,6267,Semi-bebouwd
6268,4,14.104934821883,1.83456467184655,8640.97777939113,6268,Spoorweg
6269,2,14.0949988533943,1.84584192699079,3716.94517686784,6269,Water
6270,6,14.0844860943189,1.8560637210326,1483.17521698306,6270,Water
6271,3,14.0734443414071,1.86821007316942,1818.1005252238,6271,Spoorweg
6273,16,14.0429783274023,1.89035705493465,6627.451769582,6273,Landbouw
6274,19,14.0305110220051,1.90089625113988,5628.77945867247,6274,Landbouw
6275,13,14.0056150884661,1.91293550124238,5562.89729254231,6275,Water
6276,9,13.9922822711073,1.92703030161683,2868.71900916055,6276,Water
6277,1,13.9787415615875,1.93990892931325,1355.82880748156,6277,Water
6278,2,13.9650340273524,1.9524458436635,5569.28544161107,6278,Water
6281,10,13.9201395699127,1.97922319890057,2376.25369386646,6281,Water
6282,4,13.906040757205,1.97645306041804,1858.34415036845,6282,Water
6283,56,13.8919627844299,1.97047871476791,1870.03162782476,6283,Water
6284,1,,,,6284,Water
6285,2,,,,6285,Water
6286,175,13.8501990205346,1.95571621853179,1106.00734068431,6286,Water
6287,7,13.8298749270442,1.95102462605753,2170.10240053411,6287,Semi-bebouwd
6288,40,13.816410786498,1.94602475535557,3052.16368808689,6288,Landbouw
6289,7,13.8032005498422,1.93754941027467,895.402411868541,6289,Landbouw
6290,6,13.7902820887898,1.93325243579502,3210.63326344678,6290,Landbouw
6291,13,13.777694355964,1.92925208391241,2117.73218617236,6291,nature reserves
6292,28,13.7654769288078,1.92645456969162,2636.07013380229,6292,nature reserves
6293,6,13.7536703401672,1.92937431031663,1001.35234878122,6293,nature reserves
6294,66,13.7423158205264,1.93032901281316,865.209782157369,6294,nature reserves
6295,21,13.7314551263965,1.93213011081541,1720.3997083886,6295,Water
6296,1,13.7211297551859,1.93402194655732,8044.09043305955,6296,Water
6297,35,13.7113799596854,1.94324388252108,1468.47296228174,6297,Recreatie
6298,234,13.7022428679491,1.95332120202523,11196.2670043264,6298,Semi-bebouwd
6299,59,13.6937497720452,1.96058533040199,5387.33198726256,6299,Landbouw
6300,23,13.6859223017243,1.96694865699302,444.333657566956,6300,Water
6301,1634,13.6787670890271,1.97242463157816,6229.41088493145,6301,Water
6302,459,13.6722700054145,1.97619152213164,22433.4632524466,6302,Water
6303,55,13.6663897832784,1.97792133791835,20878.9259937748,6303,Water
6304,89,13.6537937539223,1.97658688550331,15863.4332812386,6304,Water
6305,164,13.6493020605563,1.97258614994411,17941.4347781619,6305,Water
6306,97,13.6450776677599,1.96608084303363,23438.3192491465,6306,Water
6307,64,13.6409352387183,1.96043054009299,22182.263020525,6307,Water
6308,42,13.6366651417554,1.95227962262023,18049.7845421964,6308,Water
6309,12,13.6320408496656,1.93976365322072,14286.6883405819,6309,Water
6310,21,13.626826259395,1.9330814975566,27698.0288247766,6310,Water
6311,28,13.6178571526682,1.9244776541362,22583.28938188,6311,Water
6312,96,13.6109125589468,1.92069492286627,12861.5365356904,6312,Water
6313,89,13.6026785190099,1.91559468425851,6084.87788435822,6313,Water
6314,40,13.5929842605281,1.91398524774949,16991.7163582654,6314,Water
6315,35,13.5773970049225,1.91395140575111,12532.3019661937,6315,Water
6316,51,13.5644715645695,1.91404568552148,6827.61378709407,6316,Water
6317,61,13.5497930971957,1.90897982830995,15524.2173114767,6317,Water
6318,30,13.5333495952642,1.88991723065548,21038.0682866829,6318,Water
6319,179,13.515178531079,1.87599816016894,19222.6118061978,6319,Water
6320,3,13.4953816467227,1.86419190997412,2345.98538939589,6320,Water
6321,4,13.4741373505052,1.85709235796612,2738.56503433879,6321,Water
6322,14,13.4517019239578,1.85790290236885,7636.93821239717,6322,Water
6323,11,13.4283986116312,1.85524558492046,21900.3486720501,6323,Water
6324,56,13.403202943545,1.85223173465353,18847.5548575799,6324,Water
6325,96,13.3793286141111,1.85354588944362,20654.5415009345,6325,Water
6326,131,13.3557631572636,1.85806353219389,23204.8810609495,6326,Water
6327,70,13.3328986714558,1.87016096814067,8644.22567432783,6327,Water
6328,4,13.3110919507498,1.87801932181278,187.458472718919,6328,Water
6329,48,13.2906449848776,1.88808461250892,2711.9507029618,6329,Water
6330,50,13.2717943617981,1.89631335011256,1843.40051077969,6330,Water
6331,32,13.2547136755938,1.90682163412647,4206.10252111886,6331,Water
6332,41,13.2395269915215,1.91782170408585,11675.6468246139,6332,Water
6333,235,13.2263258608336,1.92775321978232,12553.8748149747,6333,Water
6334,261,13.2151786619128,1.93301011010675,7969.39119400453,6334,Water
6335,31,13.2061281755814,1.93586973041214,22708.2740874014,6335,Water
6336,69,13.1991779588533,1.93116498421569,28629.7866178301,6336,Water
6337,349,13.1942763465215,1.92158522216078,27520.7011851655,6337,Water
6338,184,13.191305407503,1.90559448849266,15456.4033171835,6338,Water
6339,1701,13.1900789233861,1.88205228449561,12690.2219950931,6339,Water
6340,89,13.1903478700812,1.86166196448204,13647.3215505435,6340,Water
6341,217,13.1857417118813,1.84175564945567,9471.56342613948,6341,Water
6342,190,13.1876095289683,1.82593293020821,5608.25787810315,6342,Water
6343,122,13.1899299580419,1.81549162477337,19138.459007093,6343,Water
6344,50,13.1923342630349,1.80923854648161,20401.4850492228,6344,Water
6345,102,13.1892624052849,1.80027602563576,3434.64341548503,6345,Water
6346,171,13.1905700259775,1.79111735345744,5960.71086548623,6346,Water
6347,108,13.1909967481431,1.77837144838677,13557.6952645611,6347,Water
6348,59,13.1903095320279,1.75738772795181,11454.9602062291,6348,Water
6349,43,13.1883241460962,1.72805821499401,3014.36157131283,6349,Semi-bebouwd
6350,297,13.184902789596,1.69556639094461,4544.27193411132,6350,Recreatie
6351,236,13.1799488794573,1.65785290749527,1414.52426020629,6351,Recreatie
6352,28,13.1734019331428,1.62078759832647,717.670050824074,6352,nature reserves
6353,43,,,,6353,nature reserves
6354,28,,,,6354,nature reserves
6355,14,,,,6355,nature reserves
6391,3,14.1438858793503,1.80801493437827,3695.8300693369,6391,Landbouw
6392,60,14.1377796113738,1.80797814873166,3281.37224209949,6392,Landbouw
6393,3,14.1309483089582,1.81903519905404,3203.47911543531,6393,Landbouw
6394,3,14.1234085672221,1.82189066094753,3730.73626614797,6394,Semi-bebouwd
6395,7,14.1151836653811,1.82912690447674,4658.25191793437,6395,Semi-bebouwd
6396,13,14.1063028272674,1.83906298497105,9764.51021091571,6396,Semi-bebouwd
6399,2,14.0760854968585,1.87221147967966,3260.52764312854,6399,Spoorweg
6400,12,14.05794462098,1.88388966670188,6128.58430476477,6400,Water
6401,8,14.04622497566,1.89506551915605,5247.15486135997,6401,Water
6403,3,14.0094031923597,1.9166260279962,5142.66501431979,6403,Water
6404,19,13.9963621426971,1.93069932916464,14261.1032587944,6404,Water
6405,7,13.9830720074326,1.9433617223651,5984.96741886327,6405,Landbouw
6406,1,13.969573514163,1.95860276142784,5576.43330405221,6406,Water
6407,1,13.9559058545013,1.97312718098829,1704.60691410017,6407,Water
6408,1,13.9390868483554,1.98660873288278,1810.80225113407,6408,Landbouw
6410,2,13.9110517108051,1.98461058628823,1986.64162110793,6410,Landbouw
6411,17,13.8969974628449,1.97285821021262,1646.87716470027,6411,Water
6413,4,,,,6413,Water
6414,112,13.8551392830414,1.94568241239417,797.350077746186,6414,Water
6415,1,13.8414147349476,1.93906312203292,1116.18769914499,6415,Landbouw
6416,25,13.8278685921175,1.93252242677614,2238.2014767485,6416,Landbouw
6417,10,13.8145400365578,1.92510534662403,2361.02955965898,6417,Landbouw
6418,5,13.801468781139,1.919645890964,1573.1345191692,6418,Landbouw
6419,70,13.7820692054969,1.91403087158559,2331.59299472848,6419,Water
6420,81,13.7697064248402,1.9116192101115,1110.40367923098,6420,Water
6421,51,13.757746050865,1.91183849288284,1457.95539384862,6421,Water
6422,15,13.7462301584403,1.91551394036132,1000.08621173097,6422,Water
6423,71,13.7352008864448,1.92300597738824,2763.04732651898,6423,Water
6424,9,13.7246998068542,1.92662706899133,1778.91253158848,6424,Water
6425,75,13.7147670001491,1.93559317830024,4679.47595338313,6425,Recreatie
6426,1,13.7054392275869,1.94607217148852,3197.67233226076,6426,Semi-bebouwd
6427,52,13.6967475157429,1.9542508365288,5091.78076051693,6427,Water
6428,336,13.6887130972399,1.96266911763348,4594.48181602805,6428,Water
6429,729,13.6813428940776,1.97110951654819,11812.142137172,6429,Water
6430,75,13.6746234263998,1.97794554063546,20813.855349194,6430,Water
6431,53,13.6685151702092,1.98134065201269,17398.6209106015,6431,Water
6432,163,13.6555625490885,1.98018142498659,14485.8541567713,6432,Water
6433,41,13.6508282498348,1.97492697042573,14998.1561325301,6433,Water
6434,66,13.6463664833518,1.97211055199291,24946.26495103,6434,Water
6435,56,13.6419975746073,1.96506376584055,27319.6684038405,6435,Water
6436,104,13.6375175725607,1.95810131044307,18484.1715250506,6436,Water
6437,56,13.6327063917126,1.944541956756,11790.893987215,6437,Water
6438,26,13.6273342454137,1.93534416458389,25397.7257243954,6438,Water
6439,59,13.621170823416,1.92963701065949,13324.6917969212,6439,Water
6440,100,13.6110810934674,1.92600563439433,9942.15930591449,6440,Water
6441,74,13.602815388069,1.9200335460926,12969.4043816341,6441,Water
6442,25,13.5931432136844,1.91692279939905,17262.189972585,6442,Water
6443,77,13.5774137033613,1.91604483633904,8191.35151946366,6443,Water
6444,49,13.5646261233651,1.91302726277824,3427.60723398326,6444,Water
6445,82,13.5501492668911,1.90758434016237,15657.9057530445,6445,Water
6446,28,13.5339726221166,1.89361806938332,17685.0149914868,6446,Water
6447,5,13.516132845816,1.88053301075545,4534.09256781296,6447,Water
6448,7,13.4967285303286,1.86883975061182,3827.45582593464,6448,Water
6449,8,13.4759312016859,1.86125793878133,5284.46857900003,6449,Water
6450,6,13.4539872636782,1.86037967140009,5141.25134919008,6450,Water
6451,9,13.4296877328204,1.85776379198165,15560.4544662132,6451,Water
6452,8,13.4064528886126,1.85606643537996,17733.0182697391,6452,Water
6453,21,13.3831242706565,1.8555626028027,23190.8547864529,6453,Water
6454,156,13.3600939775699,1.85981328826583,22157.1456726812,6454,Water
6455,30,13.3377412697558,1.8714090852036,16285.3917560938,6455,Water
6456,61,13.3164113965812,1.87871955285744,1661.17832461021,6456,Water
6457,254,13.2963977312844,1.88814335605593,2111.31406498055,6457,Water
6458,22,13.2779307418107,1.89714999671881,2850.53910752701,6458,Water
6459,1,13.2611798454714,1.90508980861767,5016.91704310004,6459,Water
6460,20,13.2462662516049,1.91495414232598,5503.40117765425,6460,Water
6461,17,13.2332786777731,1.92559601502359,5396.21392055896,6461,Water
6462,182,13.2222830373279,1.92746622662847,13221.4023492143,6462,Water
6463,48,13.2133202136222,1.92791676062329,17111.8045717728,6463,Water
6464,30,13.2063929359557,1.92500965196372,27214.211433289,6464,Water
6465,160,13.201450568701,1.91770191470068,29953.2375934128,6465,Water
6466,217,13.1983786643539,1.9058047824884,23048.0457416984,6466,Water
6467,883,13.1969962111823,1.89135877987709,15969.9770520619,6467,Water
6468,283,13.1912850785321,1.87512897230808,9823.73914795575,6468,Water
6469,60,13.1921183704013,1.86158077507306,9079.01952278505,6469,Water
6470,64,13.1937396521397,1.85025556844489,8328.63954466645,6470,Water
6471,41,13.1957956908158,1.84435706768823,8949.5236710797,6471,Water
6472,30,13.193017041321,1.83912634158003,10860.0539061939,6472,Water
6473,10,13.1946684704136,1.8363259355872,2759.51861247236,6473,Water
6474,55,13.1957207666247,1.83051806015287,3934.95076753339,6474,Water
6475,40,13.1958941855154,1.82025750452725,7542.43669571591,6475,Water
6476,548,13.1949537436771,1.80146667595891,15418.1285410757,6476,Water
6477,124,13.1927109051969,1.76803852503512,6824.98472254533,6477,Water
6478,90,13.189020805102,1.7262332030361,2848.41784449216,6478,Water
6479,254,13.183778636034,1.68311280501976,2637.17798689593,6479,Recreatie
6480,247,13.176914475817,1.63679584191896,160.617106907202,6480,Vliegveld
6481,31,,,,6481,nature reserves
6482,28,,,,6482,nature reserves
6483,68,13.1463466344494,1.50779915337569,997.750777566672,6483,Water
6484,10,13.132894513542,1.4764314481155,1067.07974308168,6484,nature reserves
6485,18,13.1179167301656,1.46820289962693,241.074627897633,6485,nature reserves
6523,5,14.1489605808126,1.8049755905194,1239.24434574578,6523,Landbouw
6524,9,14.1439299938264,1.80962431238378,1947.89312988249,6524,Landbouw
6525,31,14.1381949556796,1.81628072360603,3012.52418015628,6525,Semi-bebouwd
6526,4,14.1317594780983,1.81863242760301,3590.81240985683,6526,Recreatie
6529,1,14.1083832064345,1.84196457081572,9140.34398849322,6529,Landbouw
6532,3,14.0723683287101,1.87530167232067,2620.13900255694,6532,Water
6533,78,14.0614834801906,1.88635884534094,12930.3692254516,6533,Water
6534,1,14.0501247838459,1.89716826177598,17376.8762768456,6534,Water
6535,1,14.0383327884435,1.90636656136967,4412.59430578311,6535,Water
6536,1,14.0138116763771,1.91901865385432,3131.24651336942,6536,Water
6538,23,13.987970743174,1.94597152937512,4604.2349236327,6538,Landbouw
6539,1,13.97465337321,1.96128233291662,6370.74110262288,6539,Landbouw
6542,1,13.930508027499,2.00824825655031,10728.6211341569,6542,Water
6543,1,13.9164924965184,1.98873469365236,2686.81768186471,6543,Water
6544,1,13.9024325587982,1.9721739094972,3280.02514732308,6544,Water
6546,39,13.8743434448762,1.94837143119857,56.5021702511083,6546,Water
6547,115,13.8603967670866,1.93623434721353,2197.22217278553,6547,Water
6548,80,13.8465706116175,1.92873410800297,2419.45547432543,6548,Landbouw
6549,35,13.8329067628069,1.91866925712778,2484.20856934968,6549,Recreatie
